sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2013,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Radial Velocity,2021,W. M. Keck Observatory
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,3,Transit,2014,Kepler
2,3,Transit,2014,Kepler
2,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2021,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
2,4,Transit,2014,Kepler
2,4,Transit,2014,Kepler
2,4,Transit,2014,Kepler
2,4,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2021,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,2,Transit,2014,Kepler
2,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,4,Transit,2016,Kepler
1,4,Transit,2016,Kepler
1,4,Transit,2016,Kepler
1,4,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2011,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2013,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2011,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2017,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2020,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2016,Kepler
1,5,Transit,2016,Kepler
1,5,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,4,Transit,2016,Kepler
1,4,Transit,2016,Kepler
1,4,Transit,2016,Kepler
1,4,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2011,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit Timing Variations,2020,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,2,Transit,2017,Kepler
1,2,Transit,2020,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2017,Kepler
2,1,Transit,2017,Kepler
1,1,Transit,2017,Kepler
1,1,Transit,2017,Kepler
1,1,Transit,2018,Kepler
1,1,Transit,2018,Kepler
1,2,Transit,2018,Kepler
1,2,Radial Velocity,2022,W. M. Keck Observatory
1,1,Transit,2019,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2016,Kepler
2,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,2,Transit,2020,Kepler
1,2,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,2,Transit,2020,Kepler
1,2,Transit,2021,Kepler
2,4,Transit,2014,Kepler
2,4,Transit,2014,Kepler
2,4,Transit,2016,Kepler
2,4,Transit,2016,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,2,Transit,2020,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2011,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2020,Kepler
1,1,Transit,2013,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2016,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2013,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,3,Transit,2011,Kepler
1,3,Transit,2011,Kepler
1,3,Transit,2011,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2021,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,3,Transit,2011,Kepler
1,3,Transit Timing Variations,2011,Kepler
1,3,Radial Velocity,2017,Roque de los Muchachos Observatory
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
1,1,Transit,2021,Kepler
